,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
249,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.02185491655
250,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.02038575986
251,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.01829863195
252,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.0143962532
253,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.010223661260000001
254,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.008273558091
255,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.03062297117
256,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.03158840458
257,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.033403984649999996
258,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.03773600305
259,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.03969267218
260,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.040633864000000006
261,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.039649586900000006
262,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.038639340089999995
263,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.04226397007
264,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.04191476941
265,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.04539895696
266,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.046439849549999995
267,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.04838581511
268,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.04656319937
269,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.05328039315
270,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.11305272920000001
271,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.12036227549999999
272,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.1324802705
273,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.1250044188
274,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.1428203854
275,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.1431062928
276,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.1376459745
277,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.1343473279
278,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.1166378851
279,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.10811062789999999
280,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.08707795066
281,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.10463597799999999
282,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.1189651498
283,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.1368357702
284,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.1484629399
285,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.2657638349
286,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.2522058888
287,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.2489132794
288,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.24751950160000002
289,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.23743042779999998
290,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.23209670940000002
291,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.2236239832
292,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.23187771280000002
293,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.2385056572
294,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.2634476315
295,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.2924418839
296,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.2966264978
297,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.2939217151
298,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.3121269045
299,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.32961144789999997
300,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.07403235393
301,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.07025570166
302,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.05813637269
303,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.056059186420000004
304,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.05434707005
305,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.05249154174
306,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.05273445995
307,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.054870525280000006
308,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.057756526020000004
309,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.0575294513
310,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.05986989818
311,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.06130268288
312,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.059884964580000005
313,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.05727719494
314,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.05469074493
315,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,1.904934215
316,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,1.9763873980000002
317,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,2.05868635
318,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,2.143300396
319,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,2.270774444
320,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,2.446202358
321,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,2.6540542
322,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,2.865782382
323,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,3.1216202039999996
324,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,3.303633261
325,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,3.401141861
326,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,3.5089820869999997
327,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,3.509489142
328,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,3.56883049
329,1,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,3.634801899
330,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.0495935048
331,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.05016928815
332,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.05029701508
333,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.05127836713
334,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.05216219481
335,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.05398736921
336,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.05622662802
337,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.057353273700000006
338,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.05905503755
339,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.05826617853
340,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.057432541239999996
341,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.05644191543
342,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.05627242855
343,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.05615189278
344,2,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.056137958169999995
345,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.1715786193
346,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.1659294768
347,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.17711106810000002
348,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.17642941909999998
349,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.1838967077
350,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.188458434
351,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.1775483732
352,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.1824714844
353,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.1895063956
354,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.1884979322
355,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.1793017951
356,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.1671339677
357,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.15679507620000002
358,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.15412024
359,3,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.1683906505
360,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.3002481123
361,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.3137532677
362,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.329599153
363,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.33283158620000003
364,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.3382387526
365,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.3316698018
366,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.3335931294
367,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.3296028299
368,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.33670170380000003
369,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.3358083839
370,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.3305896424
371,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.3319884991
372,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.3259704993
373,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.3239261125
374,4,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.3768279345
375,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.2127620569
376,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.22691094860000002
377,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.2372653244
378,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.2408786292
379,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.2411803462
380,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.245054187
381,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.2482969434
382,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.2554996935
383,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.2595306998
384,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.2751289715
385,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.2821232783
386,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.2905961997
387,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.2949412848
388,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.2898228181
389,5,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.2949861788
390,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.7549977759
391,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.7788395894
392,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.7988301166999999
393,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.8273280025
394,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.8540127321
395,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.8827978523000001
396,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.9060168962
397,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.9268638466
398,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.9477673591
399,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.9703878357
400,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,1.000148295
401,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,1.008190125
402,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,1.022370704
403,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,1.031280818
404,6,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,1.0448812680000001
405,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,0.24615741270000002
406,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,0.2424454184
407,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,0.24106581230000002
408,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,0.23971122890000002
409,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,0.2391423332
410,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,0.239427382
411,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,0.2375354952
412,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,0.23301080580000003
413,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,0.2270812838
414,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,0.2214798151
415,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,0.2158594198
416,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,0.21053548900000002
417,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2019,0.2083751161
418,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2020,0.2053320016
419,7,Spirits,Spirits,1,Off-trade Volume,Food/drink/tobacco specialists,3,2021,0.2052293891
420,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2007,461.6393164
421,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2008,450.0888569
422,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2009,455.6077957
423,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2010,462.1293323
424,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2011,467.4633239
425,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2012,499.8094461
426,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2013,540.7766521
427,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2014,600.2005638
428,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2015,672.767459
429,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2016,733.0612835
430,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2017,763.010147
431,1,Wine,Wine,1,Off-trade Volume,Food/drink/tobacco specialists,3,2018,764.6250009
