Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,15,1,Total Volume,Berentzen-Gruppe AG,000 litres,2016,16/12/31,4,2195690689
8,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2016,31/12/16,4,1971781886
8,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2016,31/12/16,4,119377983
8,Alcoholic Drinks,15,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2016,31/12/16,4,2293864344
8,Alcoholic Drinks,15,1,Total Volume,Tilaknagar Industries Ltd,000 litres,2016,31/12/16,4,1978158915
8,Alcoholic Drinks,15,1,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2016,31/12/16,4,2534800551
8,Alcoholic Drinks,15,1,Total Volume,Nikaido Shuzo Co Ltd,000 litres,2016,31/12/16,4,2038407033
8,Alcoholic Drinks,15,1,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2016,31/12/16,4,2281900165
8,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2016,16/12/31,4,2153586309
8,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2016,31/12/16,4,1319000066
8,Alcoholic Drinks,15,1,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2016,16/12/31,4,2103453047
8,Alcoholic Drinks,15,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2016,16/12/31,4,1991503347
8,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2016,31/12/16,4,2059004885
8,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2016,31/12/16,4,4577000107
8,Alcoholic Drinks,15,1,Total Volume,Grupo Osborne SA,000 litres,2016,31/12/16,4,2403328114
8,Alcoholic Drinks,15,1,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2016,31/12/16,4,1632414999
8,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2016,31/12/16,4,2353527887
8,Alcoholic Drinks,15,1,Total Volume,Anhui Golden Seed Winery Co Ltd,000 litres,2016,31/12/16,4,4306739751
8,Alcoholic Drinks,15,1,Total Volume,Farvab JV,000 litres,2016,31/12/16,4,1943973869
8,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2016,31/12/16,4,507546471
8,Alcoholic Drinks,15,1,Total Volume,Farovon OOO PTK,000 litres,2016,31/12/16,4,1741071493
8,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2016,31/12/16,4,409479042
8,Alcoholic Drinks,15,1,Total Volume,White Rock Distilleries Inc,000 litres,2016,31/12/16,4,48371581
8,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2016,31/12/16,4,138330516
8,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2016,16/12/31,4,8430382747
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Tuopai Shede Wine Co Ltd,000 litres,2016,31/12/16,4,3784665563
8,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2016,31/12/16,4,2282709949
8,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2016,31/12/16,4,1159192806
8,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2016,31/12/16,4,1002468242
8,Alcoholic Drinks,15,1,Total Volume,Vats Group,000 litres,2016,16/12/31,4,2279609982
8,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2016,31/12/16,4,5517983692
8,Alcoholic Drinks,15,1,Total Volume,UB Group,000 litres,2016,31/12/16,4,984802162
8,Alcoholic Drinks,15,1,Total Volume,Beam Inc,000 litres,2016,16/12/31,4,2916628895
8,Alcoholic Drinks,15,1,Total Volume,Zolotaya Manufaktura OOO,000 litres,2016,31/12/16,4,4217662884
8,Alcoholic Drinks,15,1,Total Volume,Georgievskoe LVZ ZAO,000 litres,2016,31/12/16,4,1143746733
8,Alcoholic Drinks,15,1,Total Volume,Central European Distribution Corp (CEDC),000 litres,2016,31/12/16,4,2230247261
8,Alcoholic Drinks,15,1,Total Volume,Hubei Zhijiang Distillery Co Ltd,000 litres,2016,31/12/16,4,7855588126
8,Alcoholic Drinks,15,1,Total Volume,Rosspirtprom FGUP,000 litres,2016,31/12/16,4,3708013795
8,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2016,16/12/31,4,3077663666
8,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2016,31/12/16,4,8263549123
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2018,18/12/31,6,1968491288
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2018,18/12/31,6,947973398
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2018,31/12/18,6,6498967204
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2018,31/12/18,6,5768582106
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2018,18/12/31,6,4294565515
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2018,31/12/18,6,2647612935
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2018,31/12/18,6,2700824398
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2018,31/12/18,6,3025834346
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2018,31/12/18,6,2368694906
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2018,31/12/18,6,3068361428
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2018,31/12/18,6,2267155175
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2018,31/12/18,6,1906034952
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2018,18/12/31,6,1758104481
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2018,18/12/31,6,1917429794
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2018,31/12/18,6,1922922028
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2018,31/12/18,6,1821428007
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2018,31/12/18,6,1686123368
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2018,18/12/31,6,1896329338
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2018,31/12/18,6,139944295
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2018,31/12/18,6,1465031693
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2018,31/12/18,6,1007764704
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2018,18/12/31,6,1387637862
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2018,31/12/18,6,1278918823
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2018,18/12/31,6,1185423969
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2018,31/12/18,6,1251558441
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2018,31/12/18,6,1048765645
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2018,31/12/18,6,1213572429
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2018,18/12/31,6,8242920344
8,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2018,31/12/18,6,3290839995
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2018,31/12/18,6,877919062
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2018,31/12/18,6,1007121035
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2018,31/12/18,6,1121462663
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2018,31/12/18,6,7317885457
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2018,31/12/18,6,7993081047
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2018,31/12/18,6,8308199503
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2018,18/12/31,6,9674409853
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2018,31/12/18,6,7365183424
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2018,31/12/18,6,8063876371
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2018,18/12/31,6,7354654405
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2018,18/12/31,6,7136551576
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2018,31/12/18,6,5328000235
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2018,31/12/18,6,600295968
8,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2018,31/12/18,6,5656658715
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2018,18/12/31,6,6830974509
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2018,31/12/18,6,5238432665
8,Alcoholic Drinks,15,1,Total Volume,Oenon Holdings Inc,000 litres,2018,18/12/31,6,7247458595
8,Alcoholic Drinks,15,1,Total Volume,Edrington Group,000 litres,2018,18/12/31,6,6486356946
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstrias Reunidas de Bebidas Tatuzinho / 3 Fazendas Ltda,000 litres,2018,18/12/31,6,6406912264
8,Alcoholic Drinks,15,1,Total Volume,Mast-JÃ¤germeister SE,000 litres,2018,18/12/31,6,59850361
8,Alcoholic Drinks,15,1,Total Volume,Engarrafamento PitÃº Ltda,000 litres,2018,31/12/18,6,5813333508
8,Alcoholic Drinks,15,1,Total Volume,Intercontinental Distillers Ltd,000 litres,2018,18/12/31,6,5587342936
8,Alcoholic Drinks,15,1,Total Volume,Kweichow Moutai Co Ltd,000 litres,2018,31/12/18,6,2107200439
8,Alcoholic Drinks,15,1,Total Volume,Shaanxi Xifeng Liquor Co Ltd,000 litres,2018,18/12/31,6,538376776
8,Alcoholic Drinks,15,1,Total Volume,Distell Group Ltd,000 litres,2018,31/12/18,6,5065062498
8,Alcoholic Drinks,15,1,Total Volume,Fenjiu Group,000 litres,2018,31/12/18,6,3570192802
8,Alcoholic Drinks,15,1,Total Volume,"Fifth Generation, Inc",000 litres,2018,31/12/18,6,1921599016
8,Alcoholic Drinks,15,1,Total Volume,Hebei Hengshui Laobaigan Liquor Co Ltd,000 litres,2018,31/12/18,6,2776109069
8,Alcoholic Drinks,15,1,Total Volume,Mohan Meakin Ltd,000 litres,2018,18/12/31,6,4320196596
8,Alcoholic Drinks,15,1,Total Volume,Bayadera Holding TOV,000 litres,2018,31/12/18,6,6667487603
8,Alcoholic Drinks,15,1,Total Volume,Distilleries Co of Sri Lanka Plc,000 litres,2018,18/12/31,6,4784977357
8,Alcoholic Drinks,15,1,Total Volume,Shandong JingZhi Distillery Co Ltd,000 litres,2018,31/12/18,6,458995974
8,Alcoholic Drinks,15,1,Total Volume,DestilerÃ­as Unidas SA,000 litres,2018,31/12/18,6,649622747
8,Alcoholic Drinks,15,1,Total Volume,Bohae Brewery Co Ltd,000 litres,2018,31/12/18,6,6116319313
8,Alcoholic Drinks,15,1,Total Volume,RÃ©my Cointreau Group,000 litres,2018,31/12/18,6,408012312
8,Alcoholic Drinks,15,1,Total Volume,Alkogolnaya Sibirskaya Gruppa OOO,000 litres,2018,18/12/31,6,4216733203
8,Alcoholic Drinks,15,1,Total Volume,Herman Jansen Beverages Nederland BV,000 litres,2018,31/12/18,6,4175469273
8,Alcoholic Drinks,15,1,Total Volume,Nemiroff UVK,000 litres,2018,31/12/18,6,5555458956
8,Alcoholic Drinks,15,1,Total Volume,Guangdong Jiujiang Distillery Co Ltd,000 litres,2018,31/12/18,6,3969987845
8,Alcoholic Drinks,15,1,Total Volume,Yantai Changyu Group Co Ltd,000 litres,2018,31/12/18,6,3502403101
8,Alcoholic Drinks,15,1,Total Volume,Bashspirt OAO,000 litres,2018,18/12/31,6,2532706775
8,Alcoholic Drinks,15,1,Total Volume,SPI Group,000 litres,2018,31/12/18,6,3154573842
8,Alcoholic Drinks,15,1,Total Volume,Anhui Yingjia Distillery Co Ltd,000 litres,2018,31/12/18,6,3230710597
8,Alcoholic Drinks,15,1,Total Volume,"Branca Distillerie Srl, Flli",000 litres,2018,31/12/18,6,3826124382
8,Alcoholic Drinks,15,1,Total Volume,V V Food & Beverage Co Ltd,000 litres,2018,31/12/18,6,6471724198
8,Alcoholic Drinks,15,1,Total Volume,Afsar Co Ltd SP OOO,000 litres,2018,31/12/18,6,3122132105
8,Alcoholic Drinks,15,1,Total Volume,Daesun Distilling Co Ltd,000 litres,2018,31/12/18,6,4288349969
8,Alcoholic Drinks,15,1,Total Volume,Amrut Distilleries Pvt Ltd,000 litres,2018,18/12/31,6,3205116426
8,Alcoholic Drinks,15,1,Total Volume,GK Kristall-Lefortovo OOO,000 litres,2018,31/12/18,6,3397325947
8,Alcoholic Drinks,15,1,Total Volume,FÃ¡brica de Licores y Alcoholes de Antioquia,000 litres,2018,31/12/18,6,4281616043
8,Alcoholic Drinks,15,1,Total Volume,Kirin Holdings Co Ltd,000 litres,2018,31/12/18,6,3135983612
8,Alcoholic Drinks,15,1,Total Volume,Ron Santa Teresa CA,000 litres,2018,31/12/18,6,7935024722
8,Alcoholic Drinks,15,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),000 litres,2018,31/12/18,6,2363535775
8,Alcoholic Drinks,15,1,Total Volume,Sapporo Holdings Ltd,000 litres,2018,18/12/31,6,2827930507
8,Alcoholic Drinks,15,1,Total Volume,IndÃºstria de Bebidas Paris Ltda,000 litres,2018,31/12/18,6,3182417087
8,Alcoholic Drinks,15,1,Total Volume,Xinjiang Yilite Industry Co Ltd,000 litres,2018,31/12/18,6,3307406692
8,Alcoholic Drinks,15,1,Total Volume,Satsuma Shuzo Co Ltd,000 litres,2018,31/12/18,6,2892057115
8,Alcoholic Drinks,15,1,Total Volume,Jiangsu King's Luck Brewery JSC Ltd,000 litres,2018,31/12/18,6,2723305383
8,Alcoholic Drinks,15,1,Total Volume,Anhui Kouzi Distillery Co Ltd,000 litres,2018,31/12/18,6,2449181315
8,Alcoholic Drinks,15,1,Total Volume,Kinmen Kaoliang Liquor Inc,000 litres,2018,31/12/18,6,2720556797
8,Alcoholic Drinks,15,1,Total Volume,Unkai Shuzo Co,000 litres,2018,31/12/18,6,2589300174
8,Alcoholic Drinks,15,1,Total Volume,Ladoga Kholdingovaya Kompanya ZAO,000 litres,2018,31/12/18,6,1810216225
8,Alcoholic Drinks,15,1,Total Volume,Caribbean Distillers Corp Ltd (CDC),000 litres,2018,31/12/18,6,194156987
8,Alcoholic Drinks,15,1,Total Volume,Lang Jiu Group,000 litres,2018,31/12/18,6,2093199838
8,Alcoholic Drinks,15,1,Total Volume,Oetker-Gruppe,000 litres,2018,31/12/18,6,2495047219
8,Alcoholic Drinks,15,1,Total Volume,Anheuser-Busch InBev NV,000 litres,2018,18/12/31,6,790842816
8,Alcoholic Drinks,15,1,Total Volume,Shiva Distilleries Ltd,000 litres,2018,31/12/18,6,2553966138
8,Alcoholic Drinks,15,1,Total Volume,Hamada Syuzou Co Ltd,000 litres,2018,31/12/18,6,2295628952
8,Alcoholic Drinks,15,1,Total Volume,McCormick Distilling Co Inc,000 litres,2018,18/12/31,6,2310833384
8,Alcoholic Drinks,15,1,Total Volume,Grupo Corona Spirits SA de CV,000 litres,2018,31/12/18,6,1960808074
8,Alcoholic Drinks,15,1,Total Volume,Uganda Breweries Ltd,000 litres,2018,31/12/18,6,1629587138
8,Alcoholic Drinks,15,1,Total Volume,Berentzen-Gruppe AG,000 litres,2018,18/12/31,6,2139129051
8,Alcoholic Drinks,15,1,Total Volume,Ketel One Worldwide BV,000 litres,2018,31/12/18,6,2065024851
8,Alcoholic Drinks,15,1,Total Volume,Luxco Corp,000 litres,2018,31/12/18,6,2136367012
8,Alcoholic Drinks,15,1,Total Volume,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,000 litres,2018,31/12/18,6,2216511739
8,Alcoholic Drinks,15,1,Total Volume,Tilaknagar Industries Ltd,000 litres,2018,18/12/31,6,1783804094
8,Alcoholic Drinks,15,1,Total Volume,Loch Lomond Distillery Co Ltd,000 litres,2018,31/12/18,6,2229141687
8,Alcoholic Drinks,15,1,Total Volume,Nikaido Shuzo Co Ltd,000 litres,2018,31/12/18,6,1979960493
8,Alcoholic Drinks,15,1,Total Volume,GrÃ¤flich von Hardenberg'sche Kornbrennerei GmbH & Co KG,000 litres,2018,18/12/31,6,2173962783
8,Alcoholic Drinks,15,1,Total Volume,Altia Oyj,000 litres,2018,31/12/18,6,2091355946
8,Alcoholic Drinks,15,1,Total Volume,Minski Zavod Vinogradnyh Vin ZAO,000 litres,2018,31/12/18,6,2001360087
8,Alcoholic Drinks,15,1,Total Volume,Industrias Licoreras de Guatemala SA,000 litres,2018,31/12/18,6,1718490431
8,Alcoholic Drinks,15,1,Total Volume,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,000 litres,2018,31/12/18,6,1807020831
8,Alcoholic Drinks,15,1,Total Volume,Lucas Bols BV,000 litres,2018,31/12/18,6,1914196857
8,Alcoholic Drinks,15,1,Total Volume,Minsk Kristall OAO,000 litres,2018,18/12/31,6,2959225115
8,Alcoholic Drinks,15,1,Total Volume,Grupo Osborne SA,000 litres,2018,31/12/18,6,2146421842
8,Alcoholic Drinks,15,1,Total Volume,Vinhos Salton SA IndÃºstria e ComÃ©rcio,000 litres,2018,31/12/18,6,1460588024
8,Alcoholic Drinks,15,1,Total Volume,Olimp Corp,000 litres,2018,18/12/31,6,3014922367
8,Alcoholic Drinks,15,1,Total Volume,Anhui Golden Seed Winery Co Ltd,000 litres,2018,31/12/18,6,2799048352
8,Alcoholic Drinks,15,1,Total Volume,Farvab JV,000 litres,2018,31/12/18,6,2210695328
8,Alcoholic Drinks,15,1,Total Volume,Eastern Beverage Company SA,000 litres,2018,31/12/18,6,2145000067
8,Alcoholic Drinks,15,1,Total Volume,Farovon OOO PTK,000 litres,2018,31/12/18,6,1464806342
8,Alcoholic Drinks,15,1,Total Volume,Veda ZAO,000 litres,2018,31/12/18,6,496424699
8,Alcoholic Drinks,15,1,Total Volume,White Rock Distilleries Inc,000 litres,2018,18/12/31,6,37100698
8,Alcoholic Drinks,15,1,Total Volume,Synergya OAO,000 litres,2018,31/12/18,6,1078019997
8,Alcoholic Drinks,15,1,Total Volume,Grupo Cuervo SA de CV,000 litres,2018,31/12/18,6,9217094875
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Tuopai Shede Wine Co Ltd,000 litres,2018,18/12/31,6,369745364
8,Alcoholic Drinks,15,1,Total Volume,SABMiller Plc,000 litres,2018,18/12/31,6,2537644765
8,Alcoholic Drinks,15,1,Total Volume,BelvÃ©dÃ¨re SA,000 litres,2018,31/12/18,6,1020201115
8,Alcoholic Drinks,15,1,Total Volume,Dialog OOO,000 litres,2018,31/12/18,6,1486961219
8,Alcoholic Drinks,15,1,Total Volume,Vats Group,000 litres,2018,18/12/31,6,1262964029
8,Alcoholic Drinks,15,1,Total Volume,Altera Holding,000 litres,2018,31/12/18,6,2638585
8,Alcoholic Drinks,15,1,Total Volume,Private Label,000 litres,2018,31/12/18,6,2989782822
8,Alcoholic Drinks,15,1,Total Volume,Others,000 litres,2018,18/12/31,6,8242134698
8,Alcoholic Drinks,15,1,Total Volume,Diageo Plc,000 litres,2021,31/12/21,9,1961190423
8,Alcoholic Drinks,15,1,Total Volume,Pernod Ricard Groupe,000 litres,2021,21/12/31,9,1015791821
8,Alcoholic Drinks,15,1,Total Volume,Hite Jinro Co Ltd,000 litres,2021,31/12/21,9,6482333326
8,Alcoholic Drinks,15,1,Total Volume,Thai Beverage PCL,000 litres,2021,21/12/31,9,6066542202
8,Alcoholic Drinks,15,1,Total Volume,Suntory Holdings Ltd,000 litres,2021,31/12/21,9,4434187812
8,Alcoholic Drinks,15,1,Total Volume,Beijing Shunxin Agriculture Co Ltd,000 litres,2021,31/12/21,9,3503794135
8,Alcoholic Drinks,15,1,Total Volume,Allied Blenders & Distillers Pvt Ltd,000 litres,2021,21/12/31,9,3063718815
8,Alcoholic Drinks,15,1,Total Volume,Bacardi & Co Ltd,000 litres,2021,31/12/21,9,2990312314
8,Alcoholic Drinks,15,1,Total Volume,Lotte Group,000 litres,2021,21/12/31,9,2724915531
8,Alcoholic Drinks,15,1,Total Volume,Alliance Global Group Inc,000 litres,2021,31/12/21,9,2483757258
8,Alcoholic Drinks,15,1,Total Volume,Russian Standard Corp,000 litres,2021,31/12/21,9,2277105034
8,Alcoholic Drinks,15,1,Total Volume,San Miguel Corp,000 litres,2021,31/12/21,9,2208931032
8,Alcoholic Drinks,15,1,Total Volume,Sazerac Co Inc,000 litres,2021,31/12/21,9,2121034236
8,Alcoholic Drinks,15,1,Total Volume,Muhak Co Ltd,000 litres,2021,31/12/21,9,197271462
8,Alcoholic Drinks,15,1,Total Volume,Brown-Forman Corp,000 litres,2021,31/12/21,9,1955090169
8,Alcoholic Drinks,15,1,Total Volume,"Campari Milano SpA, Davide",000 litres,2021,31/12/21,9,1942626589
8,Alcoholic Drinks,15,1,Total Volume,Sujiu Group,000 litres,2021,31/12/21,9,1893925914
8,Alcoholic Drinks,15,1,Total Volume,Luzhou Lao Jiao Co Ltd,000 litres,2021,31/12/21,9,1649526625
8,Alcoholic Drinks,15,1,Total Volume,Jing Brand Co Ltd,000 litres,2021,31/12/21,9,1591727668
8,Alcoholic Drinks,15,1,Total Volume,Tanduay Distillers Inc,000 litres,2021,21/12/31,9,1445551049
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Yibin Wuliangye Distillery Co Ltd,000 litres,2021,31/12/21,9,1353332253
8,Alcoholic Drinks,15,1,Total Volume,Radico Khaitan Ltd,000 litres,2021,21/12/31,9,1346183511
8,Alcoholic Drinks,15,1,Total Volume,Takara Holdings Inc,000 litres,2021,31/12/21,9,1199011989
8,Alcoholic Drinks,15,1,Total Volume,Beluga Group PAO,000 litres,2021,31/12/21,9,1167475806
8,Alcoholic Drinks,15,1,Total Volume,Cia Muller de Bebidas Ltda,000 litres,2021,31/12/21,9,1123561479
8,Alcoholic Drinks,15,1,Total Volume,Capital Wine Group Ltd,000 litres,2021,21/12/31,9,1114547472
8,Alcoholic Drinks,15,1,Total Volume,John Distilleries Pvt Ltd,000 litres,2021,31/12/21,9,1079490348
8,Alcoholic Drinks,15,1,Total Volume,Becle SAB de CV,000 litres,2021,31/12/21,9,1072728713
8,Alcoholic Drinks,15,1,Total Volume,Stock Spirits Group,000 litres,2021,21/12/31,9,1069719162
8,Alcoholic Drinks,15,1,Total Volume,Heaven Hill Distilleries Inc,000 litres,2021,21/12/31,9,1037613319
8,Alcoholic Drinks,15,1,Total Volume,Marie Brizard & Roger International SAS,000 litres,2021,21/12/31,9,1026648741
8,Alcoholic Drinks,15,1,Total Volume,William Grant & Sons Ltd,000 litres,2021,31/12/21,9,9681465511
8,Alcoholic Drinks,15,1,Total Volume,Kumbokju Co Ltd,000 litres,2021,31/12/21,9,9600000028
8,Alcoholic Drinks,15,1,Total Volume,Jagatjit Industries Ltd,000 litres,2021,31/12/21,9,9351837685
8,Alcoholic Drinks,15,1,Total Volume,Tatspirtprom OAO,000 litres,2021,31/12/21,9,89171598
8,Alcoholic Drinks,15,1,Total Volume,Kirishima Corp,000 litres,2021,21/12/31,9,8911094752
8,Alcoholic Drinks,15,1,Total Volume,Asahi Group Holdings Ltd,000 litres,2021,21/12/31,9,8756176307
8,Alcoholic Drinks,15,1,Total Volume,Global Spirits AMG-77 Holding Co,000 litres,2021,31/12/21,9,8640612595
8,Alcoholic Drinks,15,1,Total Volume,Constellation Brands Inc,000 litres,2021,31/12/21,9,8160726584
8,Alcoholic Drinks,15,1,Total Volume,Sanwa Shurui Co Ltd,000 litres,2021,21/12/31,9,806904686
8,Alcoholic Drinks,15,1,Total Volume,Sichuan Jian Nan Chun (Group) Co Ltd,000 litres,2021,31/12/21,9,7799999821
8,Alcoholic Drinks,15,1,Total Volume,La Martiniquaise SVS,000 litres,2021,31/12/21,9,7400817209
8,Alcoholic Drinks,15,1,Total Volume,Anhui Gujing Group Co Ltd,000 litres,2021,31/12/21,9,7195086971
8,Alcoholic Drinks,15,1,Total Volume,E&J Gallo Winery Inc,000 litres,2021,31/12/21,9,7190446715
8,Alcoholic Drinks,15,1,Total Volume,Status Group OOO,000 litres,2021,31/12/21,9,7001552001
8,Alcoholic Drinks,15,1,Total Volume,Nigeria Distilleries Ltd,000 litres,2021,31/12/21,9,6934522867
8,Alcoholic Drinks,15,1,Total Volume,LVMH MoÃ«t Hennessy Louis Vuitton SA,000 litres,2021,31/12/21,9,6901415799
